formal_label,run_name,run_id,step,training_global_step,actor_entropy,actor_kl_loss,actor_ppo_kl,actor_pg_loss,train_response_length_mean,val_reward_mean,val_reward_pass1,val_reward_pass8,val_reward_best8_mean,val_aux_response_length_mean,val_token_entropy_mean,val_low_confidence_ratio,val_token_response_length_mean,val_top1_prob_mean,val_eos_prob_mean,val_topk_mass_mean,val_analyzed_samples,val_analyzed_sample_fraction
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,101,101.0,0.0573261976242065,2.394297570162962e-05,7.300267168552921e-06,2.6836705728783272e-06,514.390625,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,102,102.0,0.0642117485404014,2.5076311107596897e-05,-2.946439134277057e-05,0.0,517.30078125,0.68325,0.68325,0.84,0.817576,488.09375,0.1318150149760047,0.0198156091939304,488.09375,0.9639749163678852,0.002072723977002,0.994511320569755,64.0,0.016
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,103,103.0,0.0575125738978385,2.1615269389485547e-05,-7.984594789844923e-06,-4.633291609934531e-06,518.443359375,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,104,104.0,0.065033845603466,2.318254394495511e-05,-5.57410928738733e-05,-1.8474711396265773e-06,519.296875,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,105,105.0,0.0598682016134262,2.4519744872719684e-05,-3.573041348037265e-05,0.0,516.001953125,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,106,106.0,0.0588272735476493,2.3093902242976583e-05,1.2394859675524115e-05,0.0,516.3203125,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,107,107.0,0.0724374875426292,2.4581268128542888e-05,2.386814657096004e-05,2.390762347204145e-06,515.634765625,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,108,108.0,0.0610355138778686,2.3408228475574333e-05,-1.824993191856805e-05,0.0,515.380859375,0.68925,0.68925,0.844,0.8225420000000001,466.5,0.3426405441850456,0.0405278670953912,466.5,0.9431660918944136,0.0021431295706272,0.9747331558955316,64.0,0.016
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,109,109.0,0.0603730157017707,2.25599454228842e-05,2.8522931282637387e-05,-5.064523975306656e-06,514.9140625,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,110,110.0,0.0608514286577701,2.356384998947192e-05,3.2313786742399486e-05,6.570834557351191e-06,516.32421875,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,111,111.0,0.0587299056351184,2.115120756940314e-05,1.1601964459373448e-05,0.0,518.021484375,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,112,112.0,0.0598891824483871,2.356688533566853e-05,-1.675035407977532e-05,-8.599245120421983e-07,517.05078125,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,113,113.0,0.0596837289631366,2.257029379748587e-05,9.189855544988744e-06,2.9514858397305943e-06,515.953125,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,114,114.0,0.0587057508528232,2.309152081814148e-05,2.9701041432739217e-05,0.0,517.73828125,0.6845,0.6845,0.84,0.8149400000000001,482.890625,0.1162367237673051,0.0191231192363695,482.890625,0.964915316460916,0.002095079647648,0.9961494252010952,64.0,0.016
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,115,115.0,0.0592204630374908,2.275727296918717e-05,1.3662487145182922e-05,0.0,515.537109375,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,116,116.0,0.0600385926663875,2.5301225868190613e-05,1.9337965191379425e-06,5.409359800978564e-06,518.166015625,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,117,117.0,0.0584754049777984,2.2800427892377684e-05,-3.4106250363596935e-05,0.0,517.41796875,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,118,118.0,0.0606202594935894,2.098995817334525e-05,4.534902456143282e-06,0.0,518.095703125,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,119,119.0,0.0576952882111072,2.1408444336401544e-05,-2.641860599439383e-05,0.0,518.634765625,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,120,120.0,0.0628241375088691,2.2250214303909388e-05,1.4137958838311704e-05,5.982817128824536e-06,518.501953125,0.6955,0.6955,0.844,0.8232339999999999,480.59375,0.1912154659616272,0.0275700630730216,480.59375,0.955723756621118,0.0020691054824176,0.9890288130903252,64.0,0.016
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,121,121.0,0.0599599741399288,2.3025360340156453e-05,1.78509127781723e-05,0.0,515.615234375,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,122,122.0,0.0642305314540863,2.1921486290210623e-05,-1.8183134420368677e-07,6.12189614912495e-06,515.787109375,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,123,123.0,0.0600216202437877,2.3116743857798383e-05,2.001545097235491e-05,0.0,517.228515625,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,124,124.0,0.0601595491170883,2.1945862147987327e-05,1.769062837730928e-05,-7.772914614179172e-07,517.4453125,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,125,125.0,0.060665238648653,2.2661196350526325e-05,3.291905314849186e-05,1.03621950984234e-05,515.125,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,126,126.0,0.0582175999879837,2.26449844848986e-05,3.854784813006607e-05,6.065447450964712e-07,513.5234375,0.68825,0.68825,0.846,0.8220439999999999,481.09375,0.1537627467632139,0.0213705748619681,481.09375,0.96127267399559,0.0020485157721148,0.9927706820967136,64.0,0.016
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,127,127.0,0.0593335665762424,2.268958790097031e-05,-2.474720856682211e-05,0.0,516.890625,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,128,128.0,0.0589505098760128,2.206414149874547e-05,1.825084910578312e-05,3.4450449675205164e-06,516.1875,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,129,129.0,0.0597015805542469,2.227936601428837e-05,3.0369662967988376e-05,0.0,513.65625,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,130,130.0,0.0610033012926578,2.300646659492145e-05,2.8433359771540268e-05,0.0,514.224609375,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,131,131.0,0.060514610260725,2.3089323864411423e-05,-1.8308127049948557e-06,0.0,516.294921875,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,132,132.0,0.0630086511373519,2.582845201715145e-05,-2.4434876211731904e-05,2.007694183703279e-05,515.796875,0.68675,0.68675,0.848,0.8238000000000001,488.859375,0.3008283218304293,0.0405280148304407,488.859375,0.943503894806518,0.0020194011233006,0.9780578003651488,64.0,0.016
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,133,133.0,0.0608353652060031,2.256928614485787e-05,-1.175135755282497e-05,-6.61518242850434e-07,513.08984375,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,134,134.0,0.0599627904593944,2.3605081072020084e-05,-9.692865617916269e-06,0.0,513.86328125,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,135,135.0,0.0610354356467723,2.551150535623492e-05,3.670050882131903e-05,0.0,514.701171875,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,136,136.0,0.0611127577722072,2.411528668133656e-05,2.3589950636448972e-05,0.0,516.0625,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,137,137.0,0.0611733086407184,2.5197221766859457e-05,3.511743140371948e-05,0.0,513.388671875,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,138,138.0,0.0586925223469734,2.516950551978425e-05,-8.94313649180134e-06,9.520535968476906e-07,513.330078125,0.68225,0.68225,0.848,0.825038,473.234375,0.1917875004447604,0.0258856935318783,473.234375,0.9564952144382864,0.0020908943222178,0.988744633130164,64.0,0.016
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,139,139.0,0.0609937496483325,2.523580194946362e-05,3.438745131045806e-05,0.0,514.177734375,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,140,140.0,0.0750358402729034,2.5094871688224885e-05,-3.1449740410582905e-05,1.2578429959830828e-06,513.71875,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,141,141.0,0.0608981810510158,2.4673418597132013e-05,4.307989535767831e-06,-1.7740330804372206e-06,513.05859375,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,142,142.0,0.0614280365407466,2.52955573607494e-05,4.733656290500932e-06,0.0,516.677734375,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,143,143.0,0.0597422458231449,2.57187212362453e-05,-1.159624092528233e-05,0.0,515.369140625,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,144,144.0,0.0612907521426677,2.7058335373197903e-05,-5.606301155758331e-06,0.0,514.736328125,0.69375,0.69375,0.858,0.8297599999999999,477.890625,0.5771466847473214,0.0656204021579205,477.890625,0.918982416027918,0.0021300367130374,0.9509326774543536,64.0,0.016
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,145,145.0,0.060795422643423,2.5907042747519423e-05,-7.895956570691531e-06,0.0,511.466796875,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,146,146.0,0.0608324594795703,2.6164496507163904e-05,1.9089628833235395e-05,5.065765435574576e-06,515.44921875,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,147,147.0,0.0607850775122642,2.670961979944764e-05,-2.990641570665975e-06,0.0,513.625,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,148,148.0,0.0603524856269359,2.735559499811302e-05,-2.1145589869320247e-05,0.0,513.953125,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,149,149.0,0.0636666566133499,2.6336847644969907e-05,-3.1272963126660613e-05,-3.137574822176248e-07,510.958984375,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,150,150.0,0.060988251119852,2.811549197900831e-05,-1.6142477938796418e-06,-2.59262105828384e-06,513.353515625,0.692,0.692,0.856,0.8278599999999999,471.25,0.1313867276796295,0.0195623342175066,471.25,0.9635849692144824,0.0021219587165971,0.9948594566365452,64.0,0.016
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,151,151.0,0.061840496957302,2.66769558514568e-05,-1.4156555916855496e-05,0.0,515.796875,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,152,152.0,0.0608592368662357,2.72080666334773e-05,2.261704757167137e-05,-7.053827175695915e-06,515.68359375,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,153,153.0,0.0613589212298393,2.7398218094276672e-05,9.704809089905451e-06,0.0,511.697265625,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,154,154.0,0.0614457577466964,2.734807779702919e-05,-1.992656823923689e-05,0.0,511.494140625,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,155,155.0,0.0614317171275615,2.644526274409031e-05,-2.957535120629018e-05,0.0,510.828125,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,156,156.0,0.0603261105716228,2.763318871856768e-05,1.7344211684637567e-05,-1.2888712262792978e-05,513.61328125,0.68925,0.68925,0.846,0.822404,476.25,0.2354981476240583,0.0293307086614173,476.25,0.9527165370350434,0.0020750578717766,0.985146573084233,64.0,0.016
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,157,157.0,0.0632190853357315,2.7780297951807142e-05,-3.9298188452052685e-05,0.0,514.791015625,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,158,158.0,0.0614652186632156,2.6536812015365285e-05,-3.3809208679791425e-05,0.0,515.423828125,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,159,159.0,0.0632523819804191,2.7055791850472133e-05,-2.3105066133233265e-05,-1.939188223332167e-07,511.529296875,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,160,160.0,0.0622460022568702,2.9310923206793404e-05,1.1170351430306312e-05,0.0,514.55078125,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,161,161.0,0.0618281513452529,2.763906269009908e-05,-5.619804098655479e-05,0.0,514.623046875,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,162,162.0,0.0619927458465099,2.786573730872988e-05,2.721922216530892e-05,-8.386302397411782e-06,511.498046875,0.6995,0.6995,0.852,0.8299079999999999,475.203125,0.1232337732785111,0.0180843718146845,475.203125,0.9643114082628176,0.0021191201257685,0.995654635736215,64.0,0.016
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,163,163.0,0.0627369210124015,3.034909277843667e-05,1.1132915586742342e-05,2.097354808938689e-06,513.09765625,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,164,164.0,0.0606397502124309,2.816954221884771e-05,-2.508340192974856e-05,0.0,512.783203125,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,165,165.0,0.0619499310851097,2.9887777579062916e-05,2.858269254213397e-05,0.0,513.15625,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,166,166.0,0.061718501150608,2.912563626011888e-05,-2.4242955782682877e-05,0.0,513.646484375,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,167,167.0,0.0611349456012249,2.845647621896319e-05,1.1629200815654883e-06,0.0,513.9609375,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,168,168.0,0.0618933141231536,2.858674458749988e-05,1.5075559623767276e-05,0.0,514.34765625,0.68825,0.68825,0.852,0.826874,470.4375,0.1095687497639317,0.0167065231832071,470.4375,0.9656739400268408,0.0021184599936459,0.99691621028555,64.0,0.016
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,169,169.0,0.0609189793467521,3.011315498824274e-05,1.1453212845236038e-05,-5.499931830854621e-06,513.119140625,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,170,170.0,0.0611161440610885,2.8718053886933603e-05,-3.5106467614287595e-05,0.0,511.296875,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,171,171.0,0.0617350786924362,2.936748575166348e-05,-1.8611783795918768e-05,0.0,514.787109375,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,172,172.0,0.062194999307394,2.921522427357104e-05,-1.4962425593734174e-05,0.0,516.59375,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,173,173.0,0.0630636140704155,2.88906119578769e-05,9.696817908189104e-06,0.0,513.51953125,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,174,174.0,0.0633451342582702,3.0060218108474143e-05,6.378402105333691e-05,0.0,511.671875,0.687,0.687,0.846,0.8209879999999999,462.71875,0.1281077336063824,0.0203619909502262,462.71875,0.9627966376813636,0.0021501315564285,0.9950831486628606,64.0,0.016
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,175,175.0,0.0640672296285629,2.905797058261328e-05,-1.859288305494644e-05,0.0,513.32421875,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,176,176.0,0.0626820251345634,3.0423242133537087e-05,-2.12540853872234e-05,3.905261110048741e-07,515.470703125,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,177,177.0,0.0614299364387989,2.8477589093967023e-05,3.266616660724253e-06,0.0,513.955078125,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,178,178.0,0.0679420530796051,2.968279013515485e-05,-3.946067880900017e-05,0.0,513.45703125,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,179,179.0,0.0631389245390892,3.06703781554063e-05,-6.418722555245893e-06,0.0,512.732421875,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,180,180.0,0.0624950379133224,2.8629280219405476e-05,2.1744814021396053e-05,0.0,515.9921875,0.68725,0.68725,0.858,0.829674,470.34375,0.1564239397784592,0.0217593515381037,470.34375,0.9613121001793772,0.0021119721525412,0.9925237808597578,64.0,0.016
