slug,paper_label,plot_key,family,variant,step,sample_count,traced_count,traced_ratio,score,response_length,answer_tail_confidence,low_confidence_token_ratio,token_entropy_mean,eos_prob_final,top1_prob_mean
base_c_n1_group_ablation,Base small-group ablation (n=1),BaseCN1,Base,Small-group ablation,0,4000,8,0.002,0.363,762.75,0.8157055672636488,0.1102312850125599,0.6334195281378925,0.7781918246637679,0.8562504909932613
base_c_n1_group_ablation,Base small-group ablation (n=1),BaseCN1,Base,Small-group ablation,6,4000,8,0.002,0.371,742.765625,0.8343168791616336,0.0912119856511708,0.4616080875275656,0.7684179862506343,0.8759798342362046
base_c_n1_group_ablation,Base small-group ablation (n=1),BaseCN1,Base,Small-group ablation,12,4000,8,0.002,0.383,733.109375,0.8190101241343655,0.1001506052707554,0.5749311627587304,0.747616854536395,0.8634965452365577
base_c_n1_group_ablation,Base small-group ablation (n=1),BaseCN1,Base,Small-group ablation,18,4000,8,0.002,0.39275,826.109375,0.8248763956362382,0.0955238976021064,0.5200417393352836,0.712551812852253,0.8724743137136102
base_c_n1_group_ablation,Base small-group ablation (n=1),BaseCN1,Base,Small-group ablation,24,4000,8,0.002,0.40975,714.0625,0.8019805709482171,0.088458737154724,0.4901419439120218,0.7957128688158288,0.8770191031508148
base_c_n1_group_ablation,Base small-group ablation (n=1),BaseCN1,Base,Small-group ablation,30,4000,8,0.002,0.42075,724.328125,0.8274224846973084,0.0875021390384063,0.423619921784848,0.8406027565861302,0.8813417456112802
base_c_n1_group_ablation,Base small-group ablation (n=1),BaseCN1,Base,Small-group ablation,36,4000,8,0.002,0.4385,808.5625,0.8660655562998727,0.0761150592152262,0.4211266349302605,0.816944321499082,0.8859962439164519
base_c_n1_group_ablation,Base small-group ablation (n=1),BaseCN1,Base,Small-group ablation,42,4000,8,0.002,0.467,691.078125,0.8721808230038732,0.075742730332422,0.3975371507694945,0.8426997463526407,0.8910078727640212
base_c_n1_group_ablation,Base small-group ablation (n=1),BaseCN1,Base,Small-group ablation,48,4000,8,0.002,0.4725,600.9375,0.893427568487823,0.062539408361772,0.3193728658370673,0.9051538617095776,0.90282316878438
base_c_n1_group_ablation,Base small-group ablation (n=1),BaseCN1,Base,Small-group ablation,54,4000,8,0.002,0.485,670.328125,0.8859224400293897,0.0591341347899287,0.3426463216310367,0.859916593714569,0.9055383447557688
base_c_n1_group_ablation,Base small-group ablation (n=1),BaseCN1,Base,Small-group ablation,60,4000,8,0.002,0.5035,614.875,0.8611271939007565,0.0656867447250988,0.3302893680520355,0.8815648649247405,0.9017514577135444
base_c_n1_group_ablation,Base small-group ablation (n=1),BaseCN1,Base,Small-group ablation,66,4000,8,0.002,0.50875,655.5625,0.9132420113310218,0.0526303256774554,0.2708263212116435,0.9158658654141536,0.9142255904152988
base_c_n1_group_ablation,Base small-group ablation (n=1),BaseCN1,Base,Small-group ablation,72,4000,8,0.002,0.512,574.484375,0.8963111909106374,0.051316910481546,0.2698761076899245,0.9395640910541913,0.9143402008339764
base_c_n1_group_ablation,Base small-group ablation (n=1),BaseCN1,Base,Small-group ablation,78,4000,8,0.002,0.52225,627.75,0.9170003179460764,0.0439770835801027,0.2367114844964817,0.9062804503839184,0.9204089641571044
base_c_n1_group_ablation,Base small-group ablation (n=1),BaseCN1,Base,Small-group ablation,84,4000,8,0.002,0.52725,639.296875,0.915726636070758,0.0390037173092423,0.2121152937179431,0.9115081096216596,0.9278629375621676
base_c_n1_group_ablation,Base small-group ablation (n=1),BaseCN1,Base,Small-group ablation,90,4000,8,0.002,0.52375,619.078125,0.921176340430975,0.0387066184048308,0.2060249402420595,0.9453615419103796,0.9291525073349476
base_c_n1_group_ablation,Base small-group ablation (n=1),BaseCN1,Base,Small-group ablation,96,4000,8,0.002,0.53075,672.125,0.9206590282265096,0.0435488057191832,0.2289365131873637,0.9333783729168992,0.9236473944038152
base_c_n1_group_ablation,Base small-group ablation (n=1),BaseCN1,Base,Small-group ablation,102,4000,8,0.002,0.5285,589.25,0.8972332329140045,0.0490864542807685,0.2612865592818707,0.9235456811558276,0.9201012528501452
base_c_n1_group_ablation,Base small-group ablation (n=1),BaseCN1,Base,Small-group ablation,108,4000,8,0.002,0.53025,634.25,0.8952258860226721,0.0447575260041048,0.2320120830554515,0.9258547345077645,0.921834483742714
base_c_n1_group_ablation,Base small-group ablation (n=1),BaseCN1,Base,Small-group ablation,114,4000,8,0.002,0.538,544.953125,0.9227013885974884,0.0391637915818137,0.2115691108629107,0.9674033913765828,0.9284554095938802
base_c_n1_group_ablation,Base small-group ablation (n=1),BaseCN1,Base,Small-group ablation,120,4000,8,0.002,0.5445,569.609375,0.926758710294962,0.0315605840296484,0.174799860920757,0.943249869871674,0.9379538893699646
base_c_n1_group_ablation,Base small-group ablation (n=1),BaseCN1,Base,Small-group ablation,126,4000,8,0.002,0.5495,571.9375,0.927851403132081,0.0336433302727527,0.1864037028281018,0.9532018523326354,0.9346094066277146
base_c_n1_group_ablation,Base small-group ablation (n=1),BaseCN1,Base,Small-group ablation,132,4000,8,0.002,0.54425,672.75,0.9186223549768328,0.0353000911563867,0.1851239595562219,0.9298049788428896,0.9349859328940512
base_c_n1_group_ablation,Base small-group ablation (n=1),BaseCN1,Base,Small-group ablation,138,4000,8,0.002,0.543,571.078125,0.9366980446502566,0.0346323659759946,0.1837085315492004,0.9777625966915346,0.9353498267009854
base_c_n1_group_ablation,Base small-group ablation (n=1),BaseCN1,Base,Small-group ablation,144,4000,8,0.002,0.54575,619.734375,0.9246619399636984,0.0367341145538375,0.1980373333208263,0.928262957189062,0.9318620152771472
base_c_n1_group_ablation,Base small-group ablation (n=1),BaseCN1,Base,Small-group ablation,150,4000,8,0.002,0.5495,580.921875,0.933932420797646,0.0334650398908706,0.185546823835466,0.9458724597957492,0.93448933865875
base_c_n1_group_ablation,Base small-group ablation (n=1),BaseCN1,Base,Small-group ablation,156,4000,8,0.002,0.54275,571.453125,0.9323306931182742,0.0319813029127544,0.1753554390743374,0.9801814473178232,0.9376058019697666
base_c_n1_group_ablation,Base small-group ablation (n=1),BaseCN1,Base,Small-group ablation,162,4000,8,0.002,0.54875,609.71875,0.9286851165816188,0.033802231773734,0.1826694711344316,0.942621335929619,0.935616728849709
base_c_n1_group_ablation,Base small-group ablation (n=1),BaseCN1,Base,Small-group ablation,168,4000,8,0.002,0.54775,602.90625,0.9215617296285928,0.0388076540803012,0.2097724159248173,0.9494296724394858,0.9283307464793324
base_c_n1_group_ablation,Base small-group ablation (n=1),BaseCN1,Base,Small-group ablation,174,4000,8,0.002,0.559,529.875,0.918865593150258,0.0336137211561435,0.1873276053229347,0.975169025496716,0.9343425808474422
base_c_n1_group_ablation,Base small-group ablation (n=1),BaseCN1,Base,Small-group ablation,180,4000,8,0.002,0.547,580.4375,0.900273151230067,0.0488466695824172,0.2811008564895019,0.9214564015991032,0.9226808473467828
base_d_weak_constraint,Base weak-regularization variant,BaseWeak,Base,Weak regularization,0,4000,8,0.002,0.3745,812.46875,0.8128798566467594,0.1159882995707448,0.6752286916598678,0.7339566613322962,0.851113623008132
base_d_weak_constraint,Base weak-regularization variant,BaseWeak,Base,Weak regularization,6,4000,8,0.002,0.38075,864.71875,0.7665586301591247,0.1321322589355986,0.741515805828385,0.6887766223364681,0.8353429650887847
base_d_weak_constraint,Base weak-regularization variant,BaseWeak,Base,Weak regularization,12,4000,8,0.002,0.41625,845.1875,0.8029653187986696,0.1039465194626245,0.585975700058043,0.7692175691248576,0.865963771706447
base_d_weak_constraint,Base weak-regularization variant,BaseWeak,Base,Weak regularization,18,4000,8,0.002,0.44025,727.34375,0.8649400100111961,0.0566777049389202,0.3013916322961449,0.8222178559516536,0.9068395551294088
base_d_weak_constraint,Base weak-regularization variant,BaseWeak,Base,Weak regularization,24,4000,8,0.002,0.4995,754.25,0.8658783121500164,0.0513423516094917,0.2694549850421026,0.7899646161262341,0.9144576005637646
base_d_weak_constraint,Base weak-regularization variant,BaseWeak,Base,Weak regularization,30,4000,8,0.002,0.51825,775.96875,0.9098711974802428,0.0557298369967611,0.3461928030010313,0.8212051917792976,0.9112335338722914
base_d_weak_constraint,Base weak-regularization variant,BaseWeak,Base,Weak regularization,36,4000,8,0.002,0.53225,639.359375,0.9359494289383292,0.0314526501533691,0.1902036095270887,0.8888701067523642,0.9345322456210852
base_d_weak_constraint,Base weak-regularization variant,BaseWeak,Base,Weak regularization,42,4000,8,0.002,0.5355,665.15625,0.9000703956262441,0.05268184250599,0.323324020137079,0.8931836797627581,0.918395719723776
base_d_weak_constraint,Base weak-regularization variant,BaseWeak,Base,Weak regularization,48,4000,8,0.002,0.5415,535.515625,0.915988290682435,0.0370752816452295,0.2036839987849816,0.9399005445917163,0.9310326473787428
base_d_weak_constraint,Base weak-regularization variant,BaseWeak,Base,Weak regularization,54,4000,8,0.002,0.55575,545.546875,0.9256365355104208,0.0342517811513971,0.1882433166028931,0.9579756070850268,0.9335898365825416
base_d_weak_constraint,Base weak-regularization variant,BaseWeak,Base,Weak regularization,60,4000,8,0.002,0.54675,589.84375,0.9183052591979504,0.033807610576332,0.1854425548226572,0.9505476374769212,0.935501104220748
base_d_weak_constraint,Base weak-regularization variant,BaseWeak,Base,Weak regularization,66,4000,8,0.002,0.55275,599.125,0.9288234300911428,0.0355849349143682,0.1903079254552722,0.9320137408258596,0.9334083218127488
base_d_weak_constraint,Base weak-regularization variant,BaseWeak,Base,Weak regularization,72,4000,8,0.002,0.5525,650.6875,0.9342816611751914,0.0359687830132315,0.1930845190072432,0.945183352046209,0.9319398729130626
base_d_weak_constraint,Base weak-regularization variant,BaseWeak,Base,Weak regularization,78,4000,8,0.002,0.56,641.203125,0.8954963886644691,0.0380090797771117,0.1967902176547795,0.9041390300419282,0.9321514302864672
base_d_weak_constraint,Base weak-regularization variant,BaseWeak,Base,Weak regularization,84,4000,8,0.002,0.562,602.28125,0.9245883394032716,0.0296179058132111,0.170478229643777,0.9491117627016644,0.938833293505013
base_d_weak_constraint,Base weak-regularization variant,BaseWeak,Base,Weak regularization,90,4000,8,0.002,0.557,599.828125,0.9379812013357878,0.0325921787880361,0.1784140998497605,0.9331865073509676,0.9371136324480176
base_d_weak_constraint,Base weak-regularization variant,BaseWeak,Base,Weak regularization,96,4000,8,0.002,0.55775,766.9375,0.9308346416801214,0.0374473387637408,0.2138678570627235,0.868475359552136,0.9324081586673856
base_d_weak_constraint,Base weak-regularization variant,BaseWeak,Base,Weak regularization,102,4000,8,0.002,0.57475,623.0625,0.9403633745387197,0.0313126803885097,0.1725368705810979,0.915758461656701,0.939339330419898
base_d_weak_constraint,Base weak-regularization variant,BaseWeak,Base,Weak regularization,108,4000,8,0.002,0.5695,604.3125,0.9238535901531576,0.0328034789563389,0.1764602305484004,0.9366208950777184,0.93773955386132
base_d_weak_constraint,Base weak-regularization variant,BaseWeak,Base,Weak regularization,114,4000,8,0.002,0.56375,651.4375,0.9232845474034548,0.0340123281293927,0.1846362154465168,0.9234110395639046,0.9358089035376906
base_d_weak_constraint,Base weak-regularization variant,BaseWeak,Base,Weak regularization,120,4000,8,0.002,0.56575,569.21875,0.928579144179821,0.0319444047781871,0.1743166730157099,0.9822257878258824,0.938318715430796
base_d_weak_constraint,Base weak-regularization variant,BaseWeak,Base,Weak regularization,126,4000,8,0.002,0.569,611.921875,0.9402183946222068,0.0299388030325644,0.1722880435991101,0.9486015722751524,0.9385557556524872
base_d_weak_constraint,Base weak-regularization variant,BaseWeak,Base,Weak regularization,132,4000,8,0.002,0.57475,549.640625,0.9334015613421798,0.0293736716703278,0.1663772176252678,0.9858319275081158,0.9401870602741838
base_d_weak_constraint,Base weak-regularization variant,BaseWeak,Base,Weak regularization,138,4000,8,0.002,0.5695,575.203125,0.9289684537798166,0.0335814631180255,0.1800222144811414,0.9061413656883864,0.9356925459578632
base_d_weak_constraint,Base weak-regularization variant,BaseWeak,Base,Weak regularization,144,4000,8,0.002,0.569,579.53125,0.9301995560526848,0.0314074976922711,0.1691902200109325,0.9951009703800082,0.9396773166954516
base_d_weak_constraint,Base weak-regularization variant,BaseWeak,Base,Weak regularization,150,4000,8,0.002,0.56775,600.828125,0.9449740350246428,0.0283665325405308,0.1557654447387904,0.9548841831181902,0.9433552138507366
base_d_weak_constraint,Base weak-regularization variant,BaseWeak,Base,Weak regularization,156,4000,8,0.002,0.569,559.84375,0.9315159637480974,0.0295191767363576,0.1631649218033999,0.9795686844736442,0.9413725323975086
base_d_weak_constraint,Base weak-regularization variant,BaseWeak,Base,Weak regularization,162,4000,8,0.002,0.56725,606.078125,0.9445648062974216,0.0281421730542206,0.1577365255216136,0.9421151009969376,0.9431458478793502
base_d_weak_constraint,Base weak-regularization variant,BaseWeak,Base,Weak regularization,168,4000,8,0.002,0.57,632.703125,0.931062126532197,0.027450499808765,0.1544855894753709,0.9631230961531868,0.944208816625178
base_d_weak_constraint,Base weak-regularization variant,BaseWeak,Base,Weak regularization,174,4000,8,0.002,0.5765,561.6875,0.9388493951410056,0.0272873322755913,0.1583746465621516,0.9777990495786072,0.9423373751342295
base_d_weak_constraint,Base weak-regularization variant,BaseWeak,Base,Weak regularization,180,4000,8,0.002,0.57475,578.609375,0.943669275380671,0.0293562727601965,0.1563265492441132,0.9737787619248194,0.9436556342989206
instruct_c_n8_baseline,Instruct baseline (n=8),InstrCN8,Instruct,Baseline,0,4000,8,0.002,0.68375,473.25,0.9526396980509162,0.0175850245104811,0.1126225019106641,0.994733932428062,0.9623808907344936
instruct_c_n8_baseline,Instruct baseline (n=8),InstrCN8,Instruct,Baseline,6,4000,8,0.002,0.68075,504.671875,0.8871731654799078,0.0544045088645361,0.4433924196055159,0.9198625022545456,0.9289520580787212
instruct_c_n8_baseline,Instruct baseline (n=8),InstrCN8,Instruct,Baseline,12,4000,8,0.002,0.6805,470.3125,0.9456389902770752,0.0190570177182962,0.1253820710699074,0.9702596863353392,0.963483888655901
instruct_c_n8_baseline,Instruct baseline (n=8),InstrCN8,Instruct,Baseline,18,4000,8,0.002,0.688,493.484375,0.909700405325566,0.0291815184355073,0.2179336051922291,0.9705931940115988,0.9531245538964868
instruct_c_n8_baseline,Instruct baseline (n=8),InstrCN8,Instruct,Baseline,24,4000,8,0.002,0.68225,487.578125,0.9207492602508864,0.0326038751263695,0.2501983527909033,0.967505179985892,0.948334897402674
instruct_c_n8_baseline,Instruct baseline (n=8),InstrCN8,Instruct,Baseline,30,4000,8,0.002,0.6875,469.078125,0.9455961745698004,0.0197300623040064,0.1399531769566238,0.981884414795786,0.9627289632335304
instruct_c_n8_baseline,Instruct baseline (n=8),InstrCN8,Instruct,Baseline,36,4000,8,0.002,0.6895,466.46875,0.9223445812240244,0.0271897714228543,0.1815094532794319,0.9845856549218296,0.9548409413546324
instruct_c_n8_baseline,Instruct baseline (n=8),InstrCN8,Instruct,Baseline,42,4000,8,0.002,0.68175,479.5625,0.949353788048029,0.0169824251279351,0.112249654950574,0.9950609318912028,0.9638494895771146
instruct_c_n8_baseline,Instruct baseline (n=8),InstrCN8,Instruct,Baseline,48,4000,8,0.002,0.68775,449.03125,0.9291022797115148,0.0205041856461321,0.1284361219150014,0.98493214789778,0.9624886736273766
instruct_c_n8_baseline,Instruct baseline (n=8),InstrCN8,Instruct,Baseline,54,4000,8,0.002,0.6915,473.40625,0.938541031908244,0.0210876896489935,0.1536207002354785,0.9927142821252346,0.9610249772667884
instruct_c_n8_baseline,Instruct baseline (n=8),InstrCN8,Instruct,Baseline,60,4000,8,0.002,0.688,474.375,0.933322754688561,0.0225165843512513,0.1590684039401821,0.9808481147047132,0.958971567451954
instruct_c_n8_baseline,Instruct baseline (n=8),InstrCN8,Instruct,Baseline,66,4000,8,0.002,0.68775,478.125,0.9393843160942196,0.0208519207699282,0.1409285550471395,0.9642743270960636,0.9613426337018608
instruct_c_n8_baseline,Instruct baseline (n=8),InstrCN8,Instruct,Baseline,72,4000,8,0.002,0.68575,484.796875,0.9358961349353194,0.020755566212756,0.1387991504161618,0.9796000602655112,0.9624418644234538
instruct_c_n8_baseline,Instruct baseline (n=8),InstrCN8,Instruct,Baseline,78,4000,8,0.002,0.688,468.203125,0.9232948428689268,0.0207701796753099,0.1440171598806046,0.9628882264369168,0.9620949178934096
instruct_c_n8_baseline,Instruct baseline (n=8),InstrCN8,Instruct,Baseline,84,4000,8,0.002,0.685,474.21875,0.932987140622572,0.0203897276696807,0.1546834371401928,0.9730685530230404,0.9606392486020924
instruct_c_n8_baseline,Instruct baseline (n=8),InstrCN8,Instruct,Baseline,90,4000,8,0.002,0.69375,476.0,0.9322031257906928,0.0201477094815345,0.1477874112897552,0.9826030731201172,0.9612968638539314
instruct_c_n8_baseline,Instruct baseline (n=8),InstrCN8,Instruct,Baseline,96,4000,8,0.002,0.6935,468.609375,0.9377373646711932,0.0184453539077367,0.13002808165038,0.983888115733862,0.9632627721875906
instruct_c_n8_baseline,Instruct baseline (n=8),InstrCN8,Instruct,Baseline,102,4000,8,0.002,0.68325,488.09375,0.9493416326586156,0.0178868968469032,0.1173281835508532,0.9872743608430028,0.965286179445684
instruct_c_n8_baseline,Instruct baseline (n=8),InstrCN8,Instruct,Baseline,108,4000,8,0.002,0.68925,466.5,0.9253960420610384,0.0355479700119758,0.2876211167313158,0.9730708301067352,0.9471978689543904
instruct_c_n8_baseline,Instruct baseline (n=8),InstrCN8,Instruct,Baseline,114,4000,8,0.002,0.6845,482.890625,0.9527963371947408,0.0180846257535449,0.1096105700125917,0.9907892737537622,0.9654056718572974
instruct_c_n8_baseline,Instruct baseline (n=8),InstrCN8,Instruct,Baseline,120,4000,8,0.002,0.6955,480.59375,0.9402857136446984,0.024469603660691,0.1673152660368941,0.9803563794121146,0.9586172429844736
instruct_c_n8_baseline,Instruct baseline (n=8),InstrCN8,Instruct,Baseline,126,4000,8,0.002,0.68825,481.09375,0.9486572830937804,0.0203525582292058,0.1435484598623588,0.9816596311429748,0.961320755071938
instruct_c_n8_baseline,Instruct baseline (n=8),InstrCN8,Instruct,Baseline,132,4000,8,0.002,0.68675,488.859375,0.9158948742551728,0.0327412680708221,0.2340240371413529,0.9643412045552396,0.9507872173562646
instruct_c_n8_baseline,Instruct baseline (n=8),InstrCN8,Instruct,Baseline,138,4000,8,0.002,0.68225,473.234375,0.9435457149520516,0.0249828402229468,0.1831295177689753,0.9839445645920932,0.9567446699365972
instruct_c_n8_baseline,Instruct baseline (n=8),InstrCN8,Instruct,Baseline,144,4000,8,0.002,0.69375,477.890625,0.9249437928083352,0.0360600380627147,0.3063422652194276,0.987951898947358,0.946772528346628
instruct_c_n8_baseline,Instruct baseline (n=8),InstrCN8,Instruct,Baseline,150,4000,8,0.002,0.692,471.25,0.9546670950949192,0.0189244598404911,0.128204331616871,0.984879780560732,0.9632877176627516
instruct_c_n8_baseline,Instruct baseline (n=8),InstrCN8,Instruct,Baseline,156,4000,8,0.002,0.68925,476.25,0.9310626848600804,0.0230748503436188,0.1776522507425397,0.9826695574447512,0.9579470725730062
instruct_c_n8_baseline,Instruct baseline (n=8),InstrCN8,Instruct,Baseline,162,4000,8,0.002,0.6995,475.203125,0.957329879514873,0.0180723885005136,0.1211287102778442,0.9951614560559392,0.9635395854711531
instruct_c_n8_baseline,Instruct baseline (n=8),InstrCN8,Instruct,Baseline,168,4000,8,0.002,0.68825,470.4375,0.955663568340242,0.0177219173747289,0.1133118821308016,0.995800162665546,0.9641648521646856
instruct_c_n8_baseline,Instruct baseline (n=8),InstrCN8,Instruct,Baseline,174,4000,8,0.002,0.687,462.71875,0.9490623651072384,0.0190021308335417,0.1178670828812755,0.994650399312377,0.9641800476238132
instruct_c_n8_baseline,Instruct baseline (n=8),InstrCN8,Instruct,Baseline,180,4000,8,0.002,0.68725,470.34375,0.9571306044235826,0.0186832129365939,0.1322405325481668,0.9925984116271138,0.9634320987388492
base_c_n8_random_wrong,Base corrupted-reward control,BaseWrong,Base,Corrupted reward control,0,4000,8,0.002,0.363,762.75,0.8157055672636488,0.11023128501255997,0.6334195281378925,0.7781918246637679,0.8562504909932613
base_c_n8_random_wrong,Base corrupted-reward control,BaseWrong,Base,Corrupted reward control,6,4000,8,0.002,0.35475,773.65625,0.7676221834262833,0.11045990968705155,0.5936047126306221,0.7046507628812819,0.8551595318131149
base_c_n8_random_wrong,Base corrupted-reward control,BaseWrong,Base,Corrupted reward control,12,4000,8,0.002,0.23275,680.5625,0.5541378159487067,0.2936038179032039,1.968125903280452,0.45972939935297474,0.6828467348823324
base_c_n8_random_wrong,Base corrupted-reward control,BaseWrong,Base,Corrupted reward control,18,4000,8,0.002,0.023,1107.1875,0.236335011482538,0.7141693410812877,6.644923973508412,0.08689351171649312,0.2936655760568101
base_c_n8_random_wrong,Base corrupted-reward control,BaseWrong,Base,Corrupted reward control,24,4000,8,0.002,0.00425,940.265625,0.06849183340349896,0.9011527001857758,9.046765041537583,0.031215773986077788,0.11379057237354573
base_c_n8_random_wrong,Base corrupted-reward control,BaseWrong,Base,Corrupted reward control,30,4000,8,0.002,0.002,1084.296875,0.008591158978731528,0.9714434333145618,10.627667210996151,0.014269282817735984,0.03221950169245247
base_c_n8_random_wrong,Base corrupted-reward control,BaseWrong,Base,Corrupted reward control,36,4000,8,0.002,0.00025,1186.234375,0.025526041723068715,0.9665122395381331,10.592494286596775,0.0358272858019566,0.039147924220742425
