formal_label,run_name,run_id,step,training_global_step,actor_entropy,actor_kl_loss,actor_ppo_kl,actor_pg_loss,train_response_length_mean,val_reward_mean,val_reward_pass1,val_reward_pass8,val_reward_best8_mean,val_aux_response_length_mean,val_token_entropy_mean,val_low_confidence_ratio,val_token_response_length_mean,val_top1_prob_mean,val_eos_prob_mean,val_topk_mass_mean,val_analyzed_samples,val_analyzed_sample_fraction
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,51,51.0,0.1270177066326141,,2.2663232894681865e-05,0.000264716320089,608.662109375,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,52,52.0,0.165772795677185,,-3.147293451921662e-05,0.0003123358519587,615.3359375,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,53,53.0,0.1396794021129608,,2.79302009603688e-06,0.000281696953607,607.09765625,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,54,54.0,0.1272510886192321,,-3.627253423843513e-06,0.0002375170388404,593.80859375,0.55575,0.55575,0.82,0.783312,545.546875,0.1826286546995864,0.033595875698124,545.546875,0.9358438460409992,0.0017628201506292,0.995077128753815,64.0,0.016
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,55,55.0,0.1235594823956489,,5.931187148533468e-06,0.0002225653006462,598.310546875,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,56,56.0,0.1303942501544952,,-2.33697203122496e-06,0.0002657338627614,600.8125,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,57,57.0,0.1332834959030151,,-1.9304866411218317e-05,0.0002645480308274,606.021484375,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,58,58.0,0.1231805831193924,,5.3472149783573286e-05,0.0001846943705459,584.24609375,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,59,59.0,0.1549150645732879,,1.7815856285130494e-05,8.195887949113967e-05,589.912109375,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,60,60.0,0.1196914613246917,,5.6611504266612656e-06,0.0001526378555354,595.224609375,0.54675,0.54675,0.82,0.778076,589.84375,0.2085801163730242,0.039205298013245,589.84375,0.9302369546448158,0.0016545954502576,0.9929283895934654,64.0,0.016
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,61,61.0,0.1200310066342353,,1.541654891301647e-05,0.0002462777283653,600.140625,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,62,62.0,0.1224038749933242,,-2.3623231562019956e-05,0.0001784107271305,599.451171875,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,63,63.0,0.125003308057785,,-1.19542357972513e-05,0.0002332621033929,609.041015625,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,64,64.0,0.1185344755649566,,1.139929003457496e-05,0.0002629525497468,601.42578125,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,65,65.0,0.122491106390953,,3.0783588031213505e-05,0.0002046729478024,590.751953125,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,66,66.0,0.1194924712181091,,7.771066203721144e-05,0.000265055606178,602.693359375,0.55275,0.55275,0.812,0.771248,599.125,0.185183689337097,0.034712080116837,599.125,0.9353629310619052,0.0015858931893244,0.9950341316794592,64.0,0.016
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,67,67.0,0.121549405157566,,2.702135613041889e-06,0.0001783862117008,595.271484375,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,68,68.0,0.1141435280442238,,4.043157854027868e-05,0.0001518538083473,590.970703125,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,69,69.0,0.1254516094923019,,3.5765339107141775e-05,0.0002850532919183,613.943359375,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,70,70.0,0.1175427809357643,,4.659290355313317e-05,0.0001824141172619,592.888671875,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,71,71.0,0.1129697635769844,,-5.147993786813743e-05,8.952234747994225e-05,582.853515625,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,72,72.0,0.1152128800749778,,9.711238163345737e-06,0.0002627268622745,603.37890625,0.5525,0.5525,0.804,0.7692319999999999,650.6875,0.2001693946073314,0.0385409662856594,650.6875,0.930211881821328,0.0014576664155046,0.9938552760445823,64.0,0.016
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,73,73.0,0.1146643310785293,,4.556394204602299e-05,0.0002012236236623,595.35546875,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,74,74.0,0.1125259324908256,,-4.251741510330475e-05,3.8086539461801294e-05,582.90234375,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,75,75.0,0.1211324781179428,,4.068335355622565e-05,0.0001976485891646,601.24609375,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,76,76.0,0.1208045482635498,,5.017435055498787e-05,0.0003065857254114,611.634765625,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,77,77.0,0.1146662086248397,,3.121116865822948e-05,0.0001973042490135,595.005859375,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,78,78.0,0.1139248758554458,,-1.9561574774229484e-05,0.0001991421722777,606.2109375,0.56,0.56,0.82,0.7851279999999999,641.203125,0.2276341958181561,0.0456904744498866,641.203125,0.9240015892878254,0.0015073474561091,0.9909651537580844,64.0,0.016
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,79,79.0,0.1183323189616203,,-2.9745079247689432e-05,0.0001933002977239,595.166015625,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,80,80.0,0.1211246699094772,,-1.2362073003452378e-05,0.000180255815394,591.01953125,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,81,81.0,0.1120528504252433,,-3.087734080309268e-05,0.0003137690346193,604.2890625,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,82,82.0,0.1144386827945709,,-8.729822763342554e-06,0.0001765517108651,591.4375,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,83,83.0,0.1151701509952545,,-4.4743225806942455e-05,0.0002834287543009,606.478515625,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,84,84.0,0.1123344376683235,,1.1720582717700267e-06,0.0001426963362973,598.595703125,0.562,0.562,0.83,0.7890260000000001,602.28125,0.1757111333881584,0.0317802106573963,602.28125,0.9383245458342132,0.0015853559491699,0.995269107971999,64.0,0.016
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,85,85.0,0.1104659363627433,,-2.63309522310351e-05,0.0001250417017217,581.58203125,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,86,86.0,0.109015591442585,,1.2821582192401593e-05,0.0001459688955947,593.798828125,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,87,87.0,0.1145917251706123,,-2.100403724458744e-05,0.0001465888863094,592.69921875,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,88,88.0,0.1122639700770378,,-2.5068473352263258e-05,0.000164104050782,586.24609375,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,89,89.0,0.1103909164667129,,3.89816063921522e-05,0.0001541528499728,587.32421875,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,90,90.0,0.1136214360594749,,8.754991649262411e-06,0.000167380521816,597.26171875,0.557,0.557,0.796,0.7661939999999999,599.828125,0.1841971220944442,0.0346453411133397,599.828125,0.9361649606925264,0.0015837810072536,0.9948593036701594,64.0,0.016
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,91,91.0,0.1107103675603866,,3.556331601473062e-05,0.0001736860940582,589.890625,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,92,92.0,0.1087188944220542,,2.1388854417825343e-05,0.0001811786241887,593.11328125,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,93,93.0,0.1119202226400375,,6.179577551820858e-05,0.0001149229983639,583.845703125,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,94,94.0,0.1098785698413848,,-6.338120415616544e-06,8.219248957175296e-05,584.86328125,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,95,95.0,0.107337549328804,,5.297849405350164e-05,0.0001148648789239,584.24609375,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,96,96.0,0.1085785254836082,,8.431117317631021e-07,0.0001748963368299,594.001953125,0.55775,0.55775,0.82,0.781672,766.9375,0.2511786180393162,0.0450452285877271,766.9375,0.9264459368283198,0.0012544514327309,0.9887312720529357,64.0,0.016
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,97,97.0,0.1093707457184791,,-4.692454211530084e-06,0.0001982226895052,590.021484375,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,98,98.0,0.109768345952034,,-6.203277726157808e-06,7.822518455213867e-05,577.892578125,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,99,99.0,0.1122512072324752,,-6.457293877737413e-05,0.0001177422445834,585.267578125,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,100,100.0,0.1097558960318565,,-1.5032166666928417e-05,0.0001433849847671,587.62890625,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,101,101.0,0.108680747449398,,2.3628545136489265e-05,0.0001353164598185,585.82421875,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,102,102.0,0.1093989983201026,,1.37379481972566e-05,9.461111767450348e-05,581.15234375,0.57475,0.57475,0.808,0.777664,623.0625,0.1716451353122291,0.0315728759153375,623.0625,0.939933869840867,0.0014960608363046,0.9956450418814192,64.0,0.016
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,103,103.0,0.1044280007481575,,-2.0050364972656887e-05,9.451881214772584e-05,575.640625,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,104,104.0,0.1148879155516624,,1.1332179588041669e-05,0.0002260136707263,597.435546875,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,105,105.0,0.1069637313485145,,2.1986520767125484e-05,0.00013239197051,578.939453125,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,106,106.0,0.105677843093872,,1.9240830344102733e-05,9.156726900982905e-05,583.419921875,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,107,107.0,0.1072694733738899,,9.328477013514911e-06,8.922743018047186e-05,582.744140625,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,108,108.0,0.1060054153203964,,-5.865889362821619e-05,0.0001556248298584,583.21484375,0.5695,0.5695,0.82,0.78293,604.3125,0.1917332060298353,0.0366635639673182,604.3125,0.9347436107762142,0.0016211751425031,0.993180264212474,64.0,0.016
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,109,109.0,0.1072315350174904,,1.3563664452043156e-05,0.0002088284518322,597.0390625,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,110,110.0,0.1037291511893272,,2.8636969065631845e-05,0.000123103435726,585.48828125,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,111,111.0,0.1049700379371643,,1.6435780346935047e-05,7.200430991360918e-05,572.91015625,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,112,112.0,0.1052219569683075,,-5.599026026814613e-06,0.0001608814563951,588.458984375,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,113,113.0,0.1045270413160324,,-1.2840161550009556e-05,0.000195742743017,581.076171875,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,114,114.0,0.1033991277217865,,-3.393089512027103e-06,5.600325130217243e-05,575.48828125,0.56375,0.56375,0.814,0.775624,651.4375,0.187222003891019,0.0358342127986184,651.4375,0.9358087726967425,0.0014344009985668,0.9940751978912544,64.0,0.016
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,115,115.0,0.1044964790344238,,1.993856813697903e-05,0.0001902937547129,587.59765625,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,116,116.0,0.1010660007596016,,-2.2278130344943747e-06,4.127157444600016e-05,574.662109375,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,117,117.0,0.1029615849256515,,3.090010798878495e-05,7.845699656172656e-05,571.744140625,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,118,118.0,0.100935012102127,,3.5959277262520573e-06,1.803625571028533e-05,573.95703125,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,119,119.0,0.1099531725049018,,5.853870278760276e-05,0.0001242940088559,580.453125,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,120,120.0,0.0994271785020828,,1.413988471998806e-05,2.440348180243745e-05,561.087890625,0.56575,0.56575,0.824,0.7835319999999999,569.21875,0.1707601110587694,0.0326928355750754,569.21875,0.939928329681388,0.0017677930531644,0.9954874705195002,64.0,0.016
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,121,121.0,0.0981670916080474,,1.2936327035362185e-05,5.361676903703483e-05,565.1484375,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,122,122.0,0.1060561910271644,,-1.0652662344207142e-05,9.155967654805865e-05,581.384765625,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,123,123.0,0.0996797904372215,,7.095518110844523e-06,4.120886660530232e-05,576.45703125,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,124,124.0,0.1009023860096931,,2.5967068894572343e-05,2.861254233721411e-05,569.365234375,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,125,125.0,0.0978294163942337,,3.103907417933982e-05,1.3292137737153098e-06,566.21484375,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,126,126.0,0.0979020968079567,,-5.33437501724944e-05,4.008893120044377e-05,573.93359375,0.569,0.569,0.826,0.792124,611.921875,0.1769163552847172,0.0308199065444424,611.921875,0.937751092271055,0.0015713161318841,0.9953920537615822,64.0,0.016
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,127,127.0,0.0975003913044929,,1.330296671309128e-05,5.763840636063833e-05,567.970703125,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,128,128.0,0.0991050228476524,,-2.0341908481658063e-05,9.782277629710734e-05,579.5703125,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,129,129.0,0.0971168354153633,,5.974808053643699e-06,2.1539228328038007e-05,570.845703125,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,130,130.0,0.0972660556435585,,2.617097066837104e-05,4.374763011583127e-05,568.44921875,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,131,131.0,0.0976183712482452,,8.11410723811079e-06,7.95393289081403e-05,575.109375,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,132,132.0,0.1006181687116622,,3.614678579222375e-05,5.412114933278645e-05,575.533203125,0.57475,0.57475,0.82,0.7840499999999999,549.640625,0.1669346363442731,0.0309861557267532,549.640625,0.9405885880709908,0.0018096885073329,0.9956934116358211,64.0,0.016
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,133,133.0,0.1006953045725822,,-2.465643306592824e-05,0.0001422980312781,588.916015625,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,134,134.0,0.098427802324295,,-2.723358628120565e-05,4.549913319351617e-05,571.505859375,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,135,135.0,0.0967542827129364,,5.218724790534424e-06,2.0158559891569897e-05,578.390625,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,136,136.0,0.0968631729483604,,-1.4145816273902769e-05,2.3726997824269347e-05,573.56640625,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,137,137.0,0.0950556918978691,,1.8453593617184797e-05,1.775311648088973e-05,570.974609375,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,138,138.0,0.0955703631043434,,3.1053193443320026e-05,2.550581120885909e-05,571.958984375,0.5695,0.5695,0.804,0.7749159999999999,575.203125,0.1987169547758822,0.0362100344986825,575.203125,0.9322518660937796,0.0016083290936889,0.9933841508333716,64.0,0.016
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,139,139.0,0.094875156879425,,4.246255766826579e-05,-4.460327545530163e-06,568.771484375,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,140,140.0,0.0965196713805198,,4.442534821769151e-05,5.0183355597255286e-05,578.73828125,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,141,141.0,0.1151028573513031,,3.5278638228497528e-06,7.995114992809249e-05,579.904296875,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,142,142.0,0.096265323460102,,1.4923545157863316e-05,4.755515692522749e-05,574.4453125,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,143,143.0,0.0995386093854904,,2.08521503353154e-06,4.425122551765526e-05,572.21875,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,144,144.0,0.0976243391633033,,-1.5736153573087108e-05,2.388783195783617e-05,572.302734375,0.569,0.569,0.83,0.7911900000000001,579.53125,0.1677974513226938,0.0320841197088163,579.53125,0.9402849342920092,0.0017181554455164,0.9959977208330612,64.0,0.016
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,145,145.0,0.0966342836618423,,-3.315312061147324e-05,7.832452320144512e-05,577.234375,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,146,146.0,0.0961625501513481,,-1.7981907992958845e-05,5.545361364056589e-05,574.720703125,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,147,147.0,0.0983270853757858,,4.004407061053428e-05,5.873159716429655e-05,579.07421875,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,148,148.0,0.0941046476364135,,-5.979827736091181e-06,5.799051905341912e-06,568.296875,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,149,149.0,0.0924372673034668,,2.3119828589379665e-06,2.6786065973283257e-05,566.201171875,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,150,150.0,0.093531921505928,,-2.358853815209727e-05,-3.258681317674927e-06,570.115234375,0.56775,0.56775,0.788,0.7577039999999999,600.828125,0.1541789529091254,0.028554339063272,600.828125,0.9448645111116524,0.0015898191943867,0.9963895261878264,64.0,0.016
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,151,151.0,0.0927185639739036,,-7.542441837316005e-06,-1.0630671567923857e-05,565.85546875,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,152,152.0,0.1093570366501808,,2.3612333356348717e-05,2.3210465769807342e-05,574.146484375,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,153,153.0,0.0934913977980613,,-3.5721174318048554e-05,1.4124873814580496e-05,576.796875,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,154,154.0,0.0936686471104622,,2.23587647925072e-05,4.343005639384501e-05,572.306640625,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,155,155.0,0.0938881114125251,,-9.929411671549817e-06,4.682517101173289e-05,570.00390625,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,156,156.0,0.0910915955901146,,3.0272459956570685e-06,-3.141180059174076e-06,570.990234375,0.569,0.569,0.818,0.784404,559.84375,0.1730469813068718,0.0317331844822774,559.84375,0.9386593481431684,0.0017659394009682,0.9955496619541552,64.0,0.016
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,157,157.0,0.0925843194127082,,2.456058145872131e-05,5.478034017869504e-05,574.89453125,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,158,158.0,0.0895806699991226,,-4.327544142812556e-06,-2.6298494049115106e-07,566.8515625,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,159,159.0,0.0910109356045723,,3.4772725885597044e-05,2.731924359977711e-05,565.478515625,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,160,160.0,0.0903900191187858,,3.939710387323992e-05,-1.702453118923586e-06,568.341796875,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,161,161.0,0.0926330983638763,,1.1908322036902064e-05,7.354964509431738e-06,571.419921875,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,162,162.0,0.0917924270033836,,-2.6427359927749805e-05,5.853619768458884e-05,577.37890625,0.56725,0.56725,0.826,0.787328,606.078125,0.1596341985644343,0.0289515068705045,606.078125,0.9433742828947408,0.001557272774122,0.9960895144852449,64.0,0.016
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,163,163.0,0.0944915115833282,,3.248352661544551e-05,7.193571491370676e-05,574.0390625,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,164,164.0,0.0915667340159416,,-1.7924749541181617e-05,3.817244396486785e-05,572.083984375,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,165,165.0,0.0893451198935508,,-6.29137255124812e-05,-1.7649099390837364e-06,565.4140625,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,166,166.0,0.0899827778339386,,-1.621178342281482e-05,9.303075785283e-07,568.6640625,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,167,167.0,0.0918881967663765,,-5.1316431053827216e-05,3.1534798836219124e-05,569.54296875,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,168,168.0,0.0928664728999138,,1.0165769275261027e-05,7.12167293386301e-05,573.673828125,0.57,0.57,0.808,0.7790459999999999,632.703125,0.1615175029528637,0.0300298817079495,632.703125,0.9425370561612308,0.0015611829293919,0.9954839798790214,64.0,0.016
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,169,169.0,0.0904039293527603,,-2.3676824070784086e-06,1.637902187212603e-05,568.818359375,,,,,,,,,,,,,
Base weak-regularization variant,base_d_weak_constraint_20260402_003007,rq4nirwa1qsaynipprodn,170,170.0,0.0913760811090469,,-2.8927831952293287e-05,1.421570050297305e-05,567.427734375,,,,,,,,,,,,,
